人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
0,0,0,0,87,92,75,0,0,72,94,60,61,30,65,89,67,0,63,0,77,60,0,60,98,83,74,67,90,65,85,77,0,77,61,60,60,87,60,0,0,60,79,81
0,0,95,89,87,92,80,0,0,77,87,0,0,0,84,94,0,92,91,0,92,95,0,0,87,83,89,91,87,83,88,0,0,0,0,0,0,0,0,0,0,0,71,78
0,85,95,97,0,76,0,83,80,0,93,82,88,98,71,92,85,95,94,0,83,0,91,90,83,87,99,90,78,85,80,93,91,84,87,92,92,83,93,94,80,93,0,0
78,0,80,78,83,84,0,67,74,0,66,69,80,90,64,74,73,0,0,0,72,0,79,73,80,70,64,64,83,78,91,78,77,71,83,63,85,87,78,80,74,82,72,92
93,85,95,88,87,82,0,0,0,0,0,79,90,77,81,0,76,0,0,71,81,0,81,0,80,87,87,81,0,83,95,82,79,0,62,81,79,88,82,0,83,0,0,0
76,60,62,88,88,92,0,74,75,0,60,61,71,92,67,0,71,83,60,0,60,0,78,71,79,79,81,63,89,72,83,85,78,89,98,64,70,76,77,88,67,70,80,69
0,86,81,77,89,82,0,83,83,0,90,77,84,98,76,0,79,0,90,85,88,0,89,83,83,81,73,90,86,87,76,77,96,85,92,90,83,92,72,84,80,93,76,76
89,75,77,79,86,98,0,79,85,0,77,71,83,92,80,0,83,79,74,83,71,0,75,82,92,92,75,83,85,78,86,89,87,86,88,83,79,76,80,88,77,77,80,88
0,0,84,88,83,92,78,0,0,83,69,0,0,0,78,91,0,87,81,0,77,60,0,0,92,87,79,90,70,79,92,0,0,91,0,0,0,0,0,0,0,79,86,87
81,0,87,78,83,76,0,68,74,0,80,60,68,92,87,87,68,93,74,0,67,0,63,84,79,92,73,92,86,0,79,85,0,87,87,64,79,76,65,83,69,70,84,61
0,0,89,0,92,0,72,0,0,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,91,0,0,92,0,0,0,0,0,0,0,0,80,68
0,89,69,76,86,92,0,81,78,0,75,76,90,92,87,0,62,79,78,90,75,0,87,91,92,92,68,68,87,82,69,90,99,89,90,82,92,76,91,82,79,83,63,63
71,60,86,75,82,76,0,77,79,0,80,69,66,83,72,88,75,79,82,63,71,0,70,74,87,83,66,70,85,72,74,83,78,83,88,74,76,66,60,87,75,81,78,78
92,81,80,80,87,87,0,74,71,0,91,77,92,98,80,0,87,98,87,87,82,0,84,90,92,87,86,84,99,83,91,94,93,97,90,85,92,92,90,92,79,95,89,71
90,0,87,80,87,87,0,73,83,0,72,85,84,98,90,97,85,98,90,94,80,0,97,91,92,92,82,80,84,90,85,77,99,0,98,90,95,83,83,89,85,92,84,88
0,0,91,0,83,0,0,0,0,95,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,96,0,0,0,0,0,0,0,0,0,0,0,88,75
65,0,60,60,84,87,0,86,87,0,70,60,71,92,61,74,70,0,71,0,71,0,75,67,87,76,66,62,71,0,64,79,70,87,83,70,83,83,80,80,69,73,62,69
0,0,76,78,90,86,82,0,0,63,64,0,0,0,74,88,0,98,70,0,61,81,0,0,94,94,61,74,67,77,73,0,0,94,0,0,0,0,0,0,0,83,64,62
0,0,87,88,98,98,82,0,0,70,91,0,0,0,66,86,0,90,75,0,62,52,0,0,87,83,68,79,83,76,76,0,0,0,0,0,0,0,0,0,0,68,63,74
42,0,62,61,83,86,0,75,77,0,60,62,62,92,68,73,70,0,60,0,63,0,71,61,80,73,72,65,86,68,71,77,61,69,83,61,79,83,67,79,60,83,60,77
86,87,72,74,83,87,0,72,82,0,60,72,90,92,93,0,74,95,92,81,75,0,83,88,87,79,73,92,94,85,78,76,86,87,94,77,98,87,86,85,83,93,73,72
92,94,96,95,88,98,0,0,0,0,95,89,94,98,88,0,84,92,92,97,95,0,95,97,92,83,93,90,99,0,91,95,0,98,98,92,83,76,91,0,87,99,91,94
89,0,0,0,0,0,0,0,0,87,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,87,78,0,0,0,0,0
0,0,0,0,92,0,81,0,0,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,90,0,0,93,0,0,0,0,0,0,0,0,97,86
0,73,88,78,78,86,0,0,0,0,84,65,78,92,62,0,80,0,81,83,65,0,66,84,76,92,60,69,92,74,62,86,78,85,92,77,92,87,79,66,66,83,72,60
0,74,95,89,79,83,0,0,0,78,95,77,90,92,80,0,92,86,89,0,76,81,0,83,87,85,86,84,94,77,84,74,91,86,76,83,83,92,87,0,0,0,70,84
88,0,89,97,84,89,0,82,86,0,80,80,90,93,85,95,83,0,0,88,91,0,98,93,80,76,92,92,89,88,100,80,75,82,92,87,92,92,87,90,89,98,89,95
65,0,67,83,77,88,0,81,81,0,75,60,78,83,71,82,70,0,0,74,65,0,82,72,80,83,70,60.5,0,82,0,84,70,0,70,60,78,85,60,0,64,0,0,0
88,0,91,87,87,76,0,82,84,0,92,82,92,83,88,97,81,95,82,86,77,0,96,85,98,92,81,89,96,0,88,83,88,89,98,87,97,87,87,92,73,91,85,81
85,0,79,92,84,87,0,75,80,0,66,80,79,85,61,86,63,0,0,82,81,0,86,0,80,73,81,87,82,0,91,85,75,72,83,86,69,85,60,76,74,86,89,91
0,0,91,92,87,98,0,0,0,85,90,0,0,0,84,88,0,87,95,0,87,91,0,0,87,79,84,93,80,92,92,0,0,0,0,0,0,0,0,0,0,0,79,81
0,75,72,66,61,76,0,77,75,0,70,69,60,62,68,81,66,79,71,63,60,0,70,60,83,73,62,67,99,71,88,82,62,84,92,63,88,76,62,0,60,82,79,60
94,0,93,91,87,87,0,80,84,0,74,81,89,98,89,98,90,89,82,95,86,0,93,84,98,92,93,90,85,0,91,78,94,0,87,89,95,92,84,83,82,94,92,92
75,91,94,91,84,98,0,69,78,0,91,82,86,98,86,0,85,97,93,85,86,0,92,90,98,92,96,93,97,0,96,98,92,93,98,94,98,83,80,89,84,95,87,83
94,0,94,66,87,83,0,0,0,0,90,81,82,92,85,97,84,79,82,0,82,0,60,90,87,87,74,88,84,79,90,72,91,0,87,79,97,87,87,87,86,85,87,67
82,85,74,70,83,86,0,75,76,0,90,60,85,92,74,0,76,0,78,79,75,0,69,82,92,92,64,80,95,0,84,81,0,80,83,88,87,87,67,84,76,87,68,72
0,0,93,85,98,98,80,0,0,0,0,0,0,0,83,88,0,92,93,0,94,94,0,0,87,83,89,91,90,89,92,0,0,0,0,0,0,0,0,0,0,95,88,76
73,80,97,86,83,79,78,0,0,81,60,74,83,92,73,0,78,79,74,0,79,88,0,80,79,76,84,78,76,73,84,73,73,96,76,68,98,83,84,0,0,0,84,85
0,0,0,0,83,98,0,0,0,88,65,68,0,0,79,84,80,83,76,0,83,89,0,0,92,87,81,80,92,74,85,85,0,94,0,0,0,79,0,0,61,0,77,85
0,0,99,97,92,92,73,0,0,82,91,0,0,0,95,96,0,87,97,0,96,98,0,0,87,87,95,94,93,91,95,0,0,0,0,0,0,0,0,0,0,96,87,95
80,0,91,84,87,87,74,0,0,88,70,61,69,92,65,86,73,76,63,0,74,83,0,72,92,81,94,93,90,65,84,71,68,83,76,76,76,92,66,88,0,76,85,70
0,0,98,0,92,0,84,0,0,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,100,0,0,0,0,0,0,0,0,0,0,0,89,94
0,0,84,70,89,82,0,82,76,0,70,66,85,90,70,86,62,0,0,0,71,0,82,80,80,87,77,82,82,79,84,82,79,80,62,73,81,85,75,91,80,90,81,87
0,0,99,0,87,0,82,0,0,88,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,94,0,0,0,0,0,0,0,0,0,0,0,99,89
0,0,96,93,87,92,0,0,0,81,91,0,0,0,87,97,0,98,98,0,93,91,0,0,92,87,96,93,96,95,95,0,0,93,0,0,0,0,0,0,0,92,81,86
89,93,88,95,86,88,0,0,0,0,88,0,87,89,80,0,89,0,0,0,0,0,98,98,80,70,97,93,91,85,94,85,79,0,83,81,82,90,87,0,96,0,95,91
65,0,92,91,87,92,78,0,0,82,74,77,90,87,80,88,78,79,88,0,81,83,0,84,83,76,87,85,92,75,89,73,0,82,76,63,88,87,65,85,0,85,76,84
83,72,79,61,83,92,0,71,74,0,67,73,81,92,78,0,70,83,83,0,64,0,78,90,87,87,61,83,94,83,71,85,0,87,81,81,79,76,79,89,69,88,61,65
85,0,92,84,83,92,86,0,0,83,75,72,84,92,64,95,78,83,76,0,83,69,0,0,98,87,83,78,92,67,78,90,0,92,76,72,85,98,72,87,0,81,73,69
0,98,91,89,92,98,0,0,0,87,94,91,89,98,94,0,87,92,90,0,94,96,0,97,92,98,94,95,94,84,98,82,96,95,0,81,95,92,82,0,0,95,94,89
73,0,0,91,92,87,0,0,0,0,93,73,86,83,76,93,78,83,83,0,80,85,0,86,98,83,74,85,91,73,94,83,74,92,0,72,72,87,71,0,0,91,88,78
80,86,86,81,89,92,0,80,74,0,91,83,84,98,80,96,90,0,92,0,85,0,86,92,92,83,96,75,92,92,95,87,98,84,83,94,87,98,81,94,81,97,79,90
0,79,66,82,84,83,0,0,0,0,92,75,86,90,83,0,65,0,0,0,81,0,89,0,80,98,61,83,95,82,88,80,83,78,83,86,75,92,90,87,93,75,87,84
0,0,95,0,92,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,85,91
87,0,67,78,87,94,78,0,0,87,77,72,84,98,74,91,81,86,84,0,62,83,0,0,83,83,76,75,86,73,68,81,0,89,81,80,88,90,84,0,0,0,66,65
85,0,94,92,83,87,78,0,0,0,0,77,94,98,83,91,73,87,86,0,73,94,0,86,87,81,88,93,97,71,81,86,0,85,76,93,98,92,87,88,82,91,86,91
0,0,95,0,83,0,83,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,94,95
88,0,78,82,84,89,0,0,0,0,81,67,93,93,79,84,75,0,0,80,81,0,90,72,80,87,76,95,94,0,94,80,86,97,83,75,85,91,73,87,90,94,89,92
92,0,90,94,98,98,76,0,0,84,87,87,85,98,85,87,88,95,90,0,83,85,0,0,98,79,93,92,82,83,88,100,0,92,0,80,95,98,84,90,0,95,79,80
0,0,87,79,76,87,83,0,0,87,88,68,85,83,77,83,74,87,93,0,76,80,0,0,87,83,87,77,92,63,95,72,80,84,76,75,79,87,79,0,0,86,94,90
0,0,97,92,98,98,0,0,0,84,84,0,0,0,74,89,0,90,88,0,79,85,0,83,87,76,86,86,96,83,95,0,0,0,0,0,0,0,0,0,0,90,84,84
0,0,89,0,92,0,0,0,0,85,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,90,0,0,92,0,0,0,0,0,0,0,0,87,82
0,0,98,96,92,87,83,0,0,85,95,77,97,98,97,89,93,0,0,0,96,0,100,0,87,92,95,0,91,96,91,83,93,93,76,92,98,92,94,0,0,0,92,90
0,88,0,81,0,0,0,77,78,0,75,78,93,92,81,0,76,0,0,81,74,0,84,76,70,76,90,84,0,85,87,85,69,0,92,84,90,90,80,0,68,0,0,0
0,0,77,71,83,83,0,0,0,0,0,70,0,0,0,0,0,0,0,0,69,0,0,82,0,0,67,78,0,0,76,0,0,95,0,0,0,0,0,0,0,0,0,0
77,66,74,60,83,87,0,73,83,0,75,63,78,92,69,0,70,95,71,74,60,0,66,76,98,79,62,60,71,0,79,79,87,91,94,76,83,76,74,91,75,60,65,66
90,0,94,95,87,90,0,0,0,0,85,80,85,94,83,99,78,0,0,92,90,0,97,90,80,92,76,99,95,86,96,88,89,79,92,84,83,90,87,93,89,97,97,92
0,72,78,63,87,98,0,0,0,0,61,76,60,83,60,0,72,76,0,0,54,67,0,72,70,76,60,83,0,0,87,75,70,90,69,60,63,0,0,0,0,0,0,0
79,84,83,73,87,87,79,0,0,92,82,88,81,98,88,88,86,83,80,0,79,82,0,92,87,83,92,87,97,85,85,89,97,92,76,87,85,87,68,0,72,0,78,65
68,71,70,65,81,77,0,75,71,0,70,60,69,92,62,0,63,0,76,76,65,0,60,61,66,79,60,63,81,81,70,81,0,83,83,64,83,66,61,77,67,73,61,60
91,0,88,88,92,98,82,0,0,83,83,78,92,92,89,91,86,83,90,0,85,94,0,0,98,81,89,86,84,84,80,90,86,86,76,85,85,92,96,0,0,0,81,73
0,0,99,96,98,92,79,0,0,93,92,0,0,0,79,95,0,90,93,0,88,98,0,0,92,87,95,93,98,86,88,0,0,0,0,0,0,0,0,0,0,88,86,87
0,0,81,83,92,92,71,0,0,80,76,0,0,0,72,90,0,83,88,0,74,82,0,60,92,79,81,74,85,83,76,0,0,0,0,0,0,0,0,0,0,0,73,62
0,0,68,0,83,0,71,0,0,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,81,0,0,0,0,0,0,0,0,0,0,0,75,63
65,0,85,84,83,87,0,76,80,0,79,74,77,87,84,92,76,92,83,0,71,0,88,60,87,76,84,87,91,83,0,73,87,0,87,80,95,87,80,79,63,90,77,83
0,0,97,95,98,92,0,0,0,0,0,0,0,0,82,94,0,92,90,0,85,90,0,0,87,92,93,90,97,96,95,0,0,0,0,0,0,0,0,0,0,89,88,87
61,0,78,76,92,92,76,0,0,71,75,54,60,30,62,86,61,76,74,0,46,63,0,0,87,87,76,70,60,63,85,0,82,82,10,50,30,87,57,0,0,55,91,70
0,0,92,85,87,87,0,0,0,0,83,84,90,92,92,98,85,92,87,0,78,0,95,88,98,90,92,85,96,93,95,83,91,95,87,88,95,92,89,91,85,89,96,92
60,60,44,52,81,87,0,71,66,0,45,33,60,83,60,0,46,0,66,0,68,0,62,60,76,87,60,63,71,64,61,80,0,87,76,62,79,76,60,64,63,76,60,68
0,0,91,0,98,98,81,0,0,0,0,0,90,92,89,84,81,83,87,0,94,90,0,0,98,83,97,89,83,74,91,82,0,94,0,91,81,87,88,0,0,0,89,94
0,0,97,93,85,86,0,0,0,0,97,94,97,88,81,90,88,0,0,0,97,0,94,97,80,92,94,98,94,92,99,84,83,95,98,92,85,90,97,76,83,95,96,99
86,0,91,88,87,86,0,85,85,0,95,63,87,98,73,90,80,0,0,0,80,0,76,81,80,87,80,87,87,85,95,85,87,92,92,60,96,91,63,91,86,83,86,91
86,82,76,79,88,98,0,0,0,0,83,64,87,92,86,0,79,92,80,83,80,0,75,84,87,92,91,67,88,78,87,90,87,91,88,83,92,79,79,90,81,79,81,74
92,91,90,93,87,92,0,77,87,0,89,82,90,98,92,0,83,87,80,94,91,0,76,95,92,87,93,87,90,78,85,82,0,92,98,91,83,76,94,96,86,95,77,87
80,0,79,73,98,92,80,0,0,90,89,89,82,98,73,78,85,83,74,0,80,86,0,0,98,87,88,88,85,82,81,82,0,93,0,77,77,92,73,0,0,92,78,71
0,0,85,0,87,0,84,0,0,75,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,84,0,0,91,0,0,0,0,0,0,0,0,88,85
86,0,88,77,87,87,0,0,0,83,70,80,92,92,74,87,75,83,88,0,73,87,0,72,79,73,85,77,84,73,74,81,74,84,76,78,85,79,88,0,0,87,85,75
93,90,89,98,88,87,0,85,87,0,92,85,94,92,90,0,87,92,89,90,81,0,67,96,98,79,88,85,92,76,92,90,95,94,98,94,87,83,87,0,88,99,88,94
82,0,93,86,83,87,78,0,0,87,89,77,83,92,73,83,79,89,89,0,70,86,0,0,98,70,90,81,86,74,92,87,0,82,76,84,73,92,80,86,0,92,84,78
0,0,89,0,87,0,77,0,0,61,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,86,0,0,0,0,0,0,0,0,0,0,0,70,75
0,60,70,77,83,79,0,0,0,75,41,55,61,30,40,0,61,76,78,0,55,60,0,63,62,30,70,79,0,62,60,64,0,80,0,29,30,62,65,0,0,0,0,0
85,0,94,87,87,87,78,0,0,85,96,82,90,98,81,93,79,76,83,0,63,87,0,0,92,79,87,83,97,78,81,83,91,87,76,85,90,83,81,0,0,90,74,82
0,0,96,95,92,92,86,0,0,87,94,0,0,0,91,94,0,87,92,0,97,98,0,0,92,87,95,93,86,86,94,0,0,90,0,0,0,0,0,0,0,93,91,89
91,0,67,78,87,98,0,0,0,73,72,0,74,98,71,75,76,83,70,0,68,66,0,83,92,83,71,67,60,72,84,87,0,95,0,81,87,87,86,0,0,68,78,80
81,0,0,0,0,0,0,0,0,72,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,74,0,0,0,0,0,87,66,0,0,0,0,0
0,0,90,85,92,73,81,0,0,92,77,0,0,0,35,0,0,92,80,0,32,4,0,0,87,79,59,73,99,80,91,0,0,0,0,0,0,0,0,0,0,0,85,78
67,0,75,82,92,92,77,0,0,86,66,85,80,87,72,85,83,83,68,0,80,78,0,0,92,83,73,79,80,81,86,77,0,92,0,69,72,73,74,77,0,71,90,80
93,70,74,67,86,92,0,0,0,0,66,64,83,92,74,0,75,79,68,82,62,0,69,80,87,79,65,70,87,68,79,86,94,97,98,82,79,76,79,89,83,78,69,62
82,0,66,77,92,98,0,0,0,0,0,0,85,98,64,80,81,83,84,0,74,51,0,0,92,92,66,81,0,81,68,82,0,90,0,64,75,87,82,80,0,91,0,0
76,79,83,85,87,87,0,78,85,0,88,75,88,92,84,0,73,92,86,0,61,0,87,84,83,79,82,78,89,73,86,76,0,90,85,85,76,76,77,86,81,87,83,78
70,85,84,75,82,88,0,81,81,0,80,69,75,98,76,0,67,0,92,89,83,0,71,79,87,85,94,78,93,88,91,83,94,83,92,85,79,87,61,76,78,92,90,84
80,81,58,50,84,88,0,83,75,0,60,61,72,98,71,0,75,0,82,74,71,0,63,63,87,83,60,77,90,82,70,80,83,87,83,68,79,92,63,79,80,83,69,72
71,0,92,92,87,92,70,0,0,72,88,80,87,92,84,93,79,79,83,0,77,86,0,0,92,79,96,88,84,79,82,79,88,94,76,82,90,92,76,0,0,91,82,76
83,81,92,90,86,87,0,76,82,0,81,70,83,98,77,0,81,98,83,0,90,0,78,86,87,83,94,89,92,66,87,87,89,85,85,89,83,76,69,91,80,92,81,90
0,0,97,94,92,87,87,0,0,97,92,93,90,92,97,89,86,92,0,0,97,97,0,97,87,82,95,93,97,0,98,74,83,85,85,86,88,87,82,94,0,0,0,0
0,0,90,83,87,92,86,0,0,0,0,0,85,98,82,90,63,83,84,0,60,65,0,90,92,98,83,82,100,85,78,82,0,95,0,0,0,0,0,74,0,0,82,80
0,0,0,0,30,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,43,0
80,0,0,0,98,87,72,0,0,94,90,85,83,98,81,80,82,83,88,0,81,75,0,0,98,87,72,83,70,83,87,87,0,94,0,71,96,98,85,0,0,92,80,89
0,0,90,0,87,0,82,0,0,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,84,0,0,0,0,0,0,0,0,0,0,0,88,93
0,0,96,92,92,92,78,0,0,0,0,0,0,0,94,97,0,92,99,0,96,99,0,0,87,87,96,95,100,92,93,0,0,0,0,0,0,0,0,0,0,96,83,86
93,80,0,0,87,79,80,0,0,90,84,74,85,92,80,0,81,87,91,0,78,92,0,89,92,87,91,83,90,81,83,82,91,92,76,71,85,79,80,86,0,0,75,86
0,0,96,0,92,0,0,0,0,80,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,94,0,0,90,0,0,0,0,0,0,0,0,87,83
0,0,88,76,79,83,0,71,69,0,87,76,74,70,78,91,70,88,81,79,61,0,95,67,92,92,74,81,85,0,0,72,85,0,87,65,95,66,67,75,68,83,86,78
0,0,67,66,81,81,0,0,0,0,86,60,75,92,77,88,70,0,75,81,67,0,70,80,83,83,69,68,90,0,73,82,0,84,79,78,83,92,73,82,77,91,69,68
0,0,87,0,83,0,66,0,0,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,60,0,0,0,0,0,0,0,0,0,0,0,75,74
62,0,68,68,80,78,0,81,85,0,77,63,63,79,60,61,76,0,69,76,76,0,66,63,87,76,60,76,82,0,64,75,0,72,76,61,79,92,67,77,70,70,75,71
0,0,91,88,79,83,0,78,79,0,70,67,82,83,82,97,72,85,84,95,88,0,93,84,87,87,77,77,87,84,80,70,89,89,87,76,95,92,74,71,71,92,79,82
91,0,0,0,98,92,77,0,0,92,95,81,83,98,89,96,84,83,87,0,76,91,0,93,87,77,94,86,91,80,94,89,0,94,76,89,83,92,97,0,0,95,86,97
73,75,80,85,85,87,0,73,76,0,76,62,70,87,65,0,61,0,0,79,69,0,85,75,70,76,76,84,80,80,71,80,72,89,70,61,68,86,80,73,64,93,69,95
87,88,81,87,80,83,0,78,85,0,70,84,97,92,72,0,80,0,0,78,83,0,79,84,70,98,74,84,90,90,88,71,72,86,70,67,79,87,79,91,86,88,86,92
76,0,93,85,87,83,0,0,0,86,93,86,92,98,78,92,85,83,88,0,94,86,0,0,79,73,87,88,85,82,73,79,89,86,76,80,94,83,75,0,0,0,82,83
65,48,65,61,76,80,0,69,73,0,83,66,74,30,72,0,63,0,0,0,61,0,71,0,80,76,71,84,89,83,78,83,62,90,83,60,85,96,62,84,78,91,68,87
91,0,80,82,83,85,0,57,64,0,66,64,85,95,65,78,77,0,0,0,62,0,72,74,80,73,77,66,85,77,85,86,68,72,83,78,81,85,82,75,85,93,76,84
70,0,84,89,87,83,0,81,82,0,69,73,81,87,83,94,78,83,71,0,69,0,86,75,92,92,79,82,83,84,90,66,98,86,87,73,95,98,77,88,77,90,74,74
93,88,91,100,92,92,0,0,0,92,95,91,90,98,92,83,84,98,91,0,88,94,0,0,87,98,98,95,90,88,96,90,0,95,0,88,86,87,90,87,0,95,82,91
71,64,76,62,81,79,0,73,79,0,60,60,61,79,65,0,67,98,71,68,60,0,74,78,92,76,60,75,86,73,71,70,87,86,83,60,70,76,60,86,63,81,70,62
0,0,92,90,87,83,75,0,0,66,78,0,0,0,75,92,0,87,84,0,78,87,0,83,92,83,81,90,99,82,94,0,0,0,0,0,0,0,0,0,0,92,74,85
85,94,83,87,87,84,0,81,84,0,84,80,90,98,81,0,79,0,96,91,85,0,94,86,83,81,85,79,91,89,89,77,87,85,98,91,98,92,76,94,74,92,90,80
0,0,93,92,83,73,0,0,0,96,79,0,0,0,78,92,0,98,89,0,74,82,0,0,87,79,82,79,97,93,91,0,0,0,0,0,0,0,0,0,0,87,78,76
83,81,0,78,0,89,0,74,83,0,62,61,82,61,67,0,71,0,0,79,71,0,87,81,70,83,80,80,0,87,92,85,75,0,83,72,80,89,77,53,76,0,0,0
90,0,94,92,92,92,75,0,0,92,76,83,96,98,88,99,85,92,92,0,94,99,0,95,98,92,92,88,83,80,82,88,0,93,76,93,83,92,92,0,0,90,87,87
98,95,95,93,83,87,0,87,85,0,90,88,92,92,91,0,88,0,96,97,96,0,98,94,83,92,99,81,93,91,85,89,100,87,98,94,83,92,89,81,96,96,81,91
87,0,85,91,92,87,71,0,0,75,68,81,85,87,90,88,82,92,89,0,81,98,0,91,98,81,89,80,94,66,90,69,77,85,76,89,79,87,91,0,0,87,91,92
0,0,91,84,92,98,79,0,0,75,78,0,0,0,87,95,0,87,88,0,80,90,0,0,87,83,73,77,87,82,93,0,0,92,0,0,0,0,0,0,0,0,74,71
94,88,86,93,82,87,0,81,83,0,95,79,86,88,76,0,76,0,0,0,90,0,92,87,90,87,94,84,85,87,97,88,0,83,70,78,90,90,81,86,81,90,96,93
0,0,94,0,76,0,0,0,0,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,90,0,0,97,0,0,0,0,0,0,0,0,81,80
85,89,88,85,0,86,0,86,87,0,83,70,90,98,83,0,67,0,92,97,93,0,81,90,92,92,95,0,77,81,83,88,97,90,98,92,98,87,84,90,80,0,0,0
0,0,0,0,92,0,84,0,0,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,93,0,0,0,0,0,0,0,0,95,99
86,88,86,82,82,88,0,0,0,0,70,65,90,98,68,0,81,0,81,0,81,0,90,86,76,92,93,76,96,89,86,75,0,84,98,89,87,98,84,94,86,81,84,89
0,0,88,0,87,0,74,0,0,76,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,95,0,0,88,0,0,0,0,0,0,0,0,83,73
0,0,0,0,0,30,78,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,37,0
0,0,97,85,98,98,75,0,0,0,0,0,90,92,89,93,84,92,86,0,87,83,0,89,83,87,88,85,99,83,91,85,0,94,0,85,95,92,75,0,0,89,87,85
0,0,82,81,83,83,80,0,0,96,80,71,88,92,77,87,89,92,90,0,81,90,0,85,76,92,89,83,83,83,89,70,0,88,76,83,76,92,83,89,0,0,85,84
84,90,92,94,92,87,0,85,83,0,84,78,85,92,87,0,79,94,91,90,79,0,94,83,98,92,84,86,86,89,0,85,95,0,92,85,96,83,90,87,76,93,90,86
92,0,72,89,88,83,0,84,88,0,83,81,94,94,74,88,82,0,0,86,82,0,86,90,80,92,73,81,89,78,88,89,92,84,92,86,82,92,93,89,84,93,89,84
0,89,83,85,82,86,0,89,85,0,94,67,0,0,67,0,0,0,81,85,86,0,89,77,79,81,90,0,0,0,87,88,0,91,0,0,0,0,0,0,0,0,0,0
87,0,0,0,92,83,64,0,0,88,93,60,78,92,85,90,81,79,87,0,72,92,0,80,87,81,83,86,92,78,83,69,86,88,76,62,70,83,74,67,0,84,91,73
0,0,94,89,92,98,0,0,0,91,82,0,0,0,76,94,0,87,92,0,86,96,0,0,92,87,96,91,75,84,99,0,0,93,0,0,0,0,0,0,0,94,86,83
60,0,68,51,81,90,77,0,0,62,60,45,65,86,62,79,66,86,60,0,31,67,0,0,86,86,55,53,47,46,75,77,0,94,0,47,27,76,60,86,0,62,43,46
79,0,88,79,92,87,0,86,88,0,83,74,87,92,70,97,84,83,77,84,74,0,60,69,98,92,86,73,91,0,0,67,96,0,98,78,100,87,83,81,91,86,82,76
90,0,91,93,92,87,72,0,0,0,0,71,92,98,77,94,82,83,91,0,86,93,0,86,92,87,94,91,95,87,88,85,0,85,85,73,98,92,87,95,0,94,91,93
70,68,66,61,88,85,0,69,74,0,73,60,82,92,61,0,66,0,67,68,70,0,70,85,76,79,78,73,83,0,64,79,76,84,83,78,83,92,70,68,63,87,73,68
93,0,91,92,92,92,86,0,0,95,94,89,89,92,82,91,86,83,91,0,87,87,0,97,98,87,96,92,73,89,91,84,98,92,0,86,91,87,96,0,0,97,86,88
0,0,96,94,87,87,69,0,0,90,91,0,0,0,85,94,0,87,91,0,87,95,0,0,87,87,93,96,94,96,96,0,0,0,0,0,0,0,0,0,0,97,85,81
